Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,3.2653718035868,-1.43443849351671,NCKAP5L,NCKAP5L_S763,Color2 [DarkGray],1,4,NA,24.1421432495117,24.1594982147217,24.0851402282715,26.0843467712402,25.7839527130127,25.3817577362061,25.4316921234131,25.7217693328857,25.5340385437012,24.8103713989258,25.1755313873291,25.2844657897949,26.5829792022705,26.9247722625732,26.9503631591797
+,3.25920675059461,-1.88603210449219,EPRS,EPRS_S954,Color2 [DarkGray],1,4,NA,24.4822196960449,22.9413585662842,22.2832069396973,25.6865787506104,25.5069618225098,25.3401908874512,24.0869426727295,23.6036815643311,24.1912651062012,22.6828022003174,22.2437515258789,22.2500343322754,24.5037593841553,24.237585067749,25.1423835754395
+,3.25909489911175,-5.2571448220147,WDR62,WDR62_T50,Color2 [DarkGray],1,4,NA,12.6584978103638,18.1369915008545,20.1057720184326,22.3970642089844,22.642017364502,22.5627346038818,23.4035778045654,23.1624298095703,23.5793037414551,20.7490100860596,14.2528066635132,20.6660194396973,23.0786399841309,23.2454471588135,23.0967350006104
+,3.24899496876808,-3.2524053785536,NOP2,NOP2_S58,Color2 [DarkGray],1,4,NA,23.1028079986572,22.8691806793213,23.7029705047607,23.8335990905762,25.9520645141602,25.6886940002441,25.8400096893311,25.2653255462646,25.3633861541748,22.7546501159668,22.4238319396973,18.1173801422119,26.0725975036621,25.1851024627686,25.5271015167236
+,3.24703066876369,-5.99883720609877,CENPF,CENPF_T1134,Color2 [DarkGray],1,4,NA,23.7071304321289,15.2242918014526,24.4679756164551,24.0970687866211,24.2384223937988,24.6041603088379,26.416748046875,26.3421211242676,26.7961883544922,20.7233867645264,18.3898105621338,19.4753894805908,27.9517040252686,27.9557151794434,28.5693836212158
+,3.24235315444575,-2.68352402581109,UBAP1,UBAP1_S172,Color2 [DarkGray],1,4,NA,21.1589756011963,20.9481258392334,21.6441116333008,24.6457424163818,24.0410633087158,23.6869144439697,23.3807010650635,24.0917835235596,23.738130569458,22.0415019989014,22.6770248413086,23.5959148406982,26.0231285095215,26.2271900177002,26.4155445098877
+,3.22685453621985,-1.28361648983426,GIGYF2,GIGYF2_S30,Color2 [DarkGray],1,4,NA,26.0589046478271,26.4120330810547,26.312952041626,27.4799118041992,27.3115348815918,27.6197090148926,26.9010524749756,26.9371814727783,27.1814098358154,25.5708522796631,25.3842468261719,24.6483917236328,26.1765384674072,26.6465225219727,26.8797588348389
+,3.21608155519596,-2.15387121836344,MPZL1,MPZL1_S220,Color2 [DarkGray],1,4,NA,24.2637710571289,24.0449275970459,24.7175846099854,27.0431995391846,27.5926265716553,27.0985488891602,27.3282833099365,27.235767364502,27.1416072845459,26.1934299468994,26.4740543365479,27.0341358184814,28.3026866912842,28.5811996459961,28.1527767181396
+,3.2102844434587,-5.9371944003635,SLC4A2,SLC4A2_S144,Color2 [DarkGray],1,4,NA,23.7711067199707,19.0316467285156,16.4041423797607,25.7329082489014,26.441333770752,25.8869857788086,28.3481693267822,28.0497951507568,28.296106338501,23.3034324645996,16.3680057525635,23.0453147888184,24.4343528747559,24.5658206939697,24.5647506713867
+,3.20166095459956,-4.46172242694431,RPS6KA4,RPS6KA4_T680,Color2 [DarkGray],1,4,NA,16.7911167144775,21.351203918457,15.4496822357178,22.2614498138428,22.0848407745361,22.1949081420898,23.8823776245117,23.8764934539795,24.4305801391602,20.9593257904053,21.0839004516602,15.7401170730591,23.1565761566162,22.8110065460205,22.5202884674072
+,3.20035058186286,-3.5067163043552,NFKB2,NFKB2_S858,Color2 [DarkGray],1,4,NA,17.5598411560059,18.0855312347412,17.9344654083252,21.4402389526367,22.1821784973145,22.3932304382324,22.8593482971191,22.6916255950928,22.3285942077637,19.9493255615234,21.578556060791,21.8402004241943,24.758415222168,24.7738437652588,23.5548515319824
+,3.18629142291901,-6.12441216574775,ZBTB1,ZBTB1_S393,Color2 [DarkGray],1,4,NA,13.1415452957153,19.5926876068115,17.8550262451172,22.5420875549316,22.9069843292236,22.894926071167,26.0454444885254,25.9203186035156,25.7064476013184,13.9566459655762,21.3679580688477,21.8762111663818,24.8629245758057,23.8319187164307,22.0937690734863
+,3.1855973151108,-2.52772341834174,MOCS2,MOCS2_S20,Color2 [DarkGray],1,4,NA,22.8753967285156,22.0737228393555,20.2213020324707,24.7604389190674,23.6808071136475,23.5853729248047,25.5907402038574,25.1640567779541,25.4883804321289,22.8519191741943,23.9116973876953,23.459587097168,25.7565269470215,25.8429107666016,25.9707145690918
+,3.18296995268161,-7.61606068081326,DHX36,DHX36_S161,Color2 [DarkGray],1,4,NA,14.5225744247437,20.8641910552979,9.50649261474609,23.2390232086182,20.7675437927246,20.9201583862305,22.8586502075195,24.2502193450928,23.7859706878662,10.7289819717407,19.6201553344727,19.0377979278564,24.5547790527344,24.9996910095215,24.5888004302979
+,3.16609854490118,-2.60650730133057,SHANK2,SHANK2_S1613,Color2 [DarkGray],1,4,NA,20.9683532714844,21.4003028869629,19.4717788696289,24.0890369415283,23.1753978729248,21.1618328094482,24.5520515441895,23.576681137085,23.8404140472412,21.2738704681396,22.9201965332031,21.1621322631836,24.4201622009277,24.5624561309814,24.8754844665527
+,3.15769259046162,-1.1357815000746,IFT43,IFT43_S78,Color2 [DarkGray],1,4,NA,23.8151817321777,25.0822830200195,25.2094688415527,26.5485076904297,26.4366931915283,26.1275463104248,25.6326904296875,26.1474571228027,25.8297500610352,25.3349876403809,25.3936977386475,25.5089683532715,26.5628986358643,26.648796081543,25.8045749664307
+,3.15102846019547,-2.48798921373156,RACGAP1,RACGAP1_S203,Color2 [DarkGray],1,4,NA,21.8666763305664,21.2991828918457,21.0950756072998,23.7138767242432,23.1391181945801,23.2243156433105,25.145393371582,24.7494220733643,24.0217037200928,19.6578159332275,23.2229804992676,23.448616027832,24.7546882629395,24.3358669281006,25.1930389404297
+,3.13310827348935,-1.40852504306369,MARK2,MARK2_S40,Color2 [DarkGray],1,4,NA,25.2102813720703,25.0315608978271,24.0758647918701,25.7510681152344,26.5166988372803,26.9193305969238,25.8049640655518,26.5235576629639,26.088737487793,25.1022186279297,25.8531761169434,25.6614952087402,26.9701366424561,27.5615158081055,26.9426116943359
+,3.11961425882703,-1.93307495117188,NCK1,NCK1_S85,Color2 [DarkGray],1,4,NA,26.2793426513672,25.9268493652344,26.1554412841797,28.9810104370117,28.2124271392822,28.4239406585693,27.6754474639893,28.4342384338379,28.1932125091553,27.0445613861084,27.6472835540771,28.1624717712402,29.6763172149658,29.7844543457031,29.8405513763428
+,3.11754080123426,-1.78385999467638,DUSP16,DUSP16_S501,Color2 [DarkGray],1,4,NA,23.405029296875,22.3247814178467,21.9905109405518,25.4699821472168,24.1521263122559,23.7436199188232,24.0463123321533,24.6938190460205,24.2266273498535,22.9745349884033,23.5467586517334,23.8926830291748,25.5755710601807,25.5077037811279,25.840425491333
+,3.10572327077733,-1.17896419101291,HUWE1,HUWE1_S3910,Color2 [DarkGray],1,4,NA,27.6203269958496,27.0184211730957,28.0101070404053,28.6429748535156,27.951042175293,27.67848777771,29.267406463623,29.0868892669678,29.2342987060547,27.1656703948975,27.2635402679443,26.9628582000732,28.2849960327148,28.2759819030762,28.2499866485596
+,3.10032069002013,-7.33749808205499,SH3BP2,SH3BP2_S278,Color2 [DarkGray],1,4,NA,16.1707744598389,14.4692735671997,19.4913654327393,23.7869548797607,23.1142063140869,19.5221691131592,24.9960327148438,23.9726047515869,24.504602432251,18.3967742919922,12.6445913314819,10.7599821090698,23.973669052124,15.5754299163818,24.4909553527832
+,3.09415360707208,-6.46268574396769,RBBP6,RBBP6_S1664,Color2 [DarkGray],1,4,NA,9.02148914337158,21.0540866851807,17.7873477935791,23.9121551513672,24.3363723754883,24.4598217010498,24.8316860198975,25.0890369415283,24.7292251586914,19.2856922149658,20.4980907440186,19.524486541748,24.6158599853516,24.2041854858398,22.742618560791
+,3.09402137099658,-2.69291814168294,MPP7;MPP3,MPP7;MPP3_S165,Color2 [DarkGray],1,4,NA,20.3690967559814,19.9504833221436,19.9039573669434,21.1622772216797,22.0133228302002,21.541618347168,24.0107269287109,24.4647884368896,24.0918102264404,20.2731132507324,21.6055812835693,21.7818279266357,24.3342723846436,24.3144950866699,24.1290416717529
+,3.09176586477882,-2.12996461656359,MTDH,MTDH_S298,Color2 [DarkGray],1,4,NA,26.2286834716797,25.8706645965576,25.8215179443359,27.1738395690918,28.0094013214111,27.9365978240967,28.6611137390137,28.9456806182861,29.1253833770752,27.5867176055908,27.3359088897705,27.4105815887451,29.9980278015137,30.108736038208,29.5920124053955
+,3.0866132113324,-2.17063024308946,KANK1,KANK1_S167,Color2 [DarkGray],1,4,NA,24.4216213226318,24.4417572021484,24.0331611633301,27.1003150939941,26.6366920471191,26.1334629058838,25.9156341552734,26.4031143188477,26.2306575775146,21.3163471221924,24.6421566009521,24.26416015625,25.7384872436523,25.1544380187988,24.9016761779785
+,3.08053851518941,-1.84838390350342,PRKD3;PRKD1,PRKD3;PRKD1_S735,Color2 [DarkGray],1,4,NA,25.6753673553467,25.5535068511963,25.6912326812744,28.3309326171875,28.1004505157471,28.0763168334961,29.4215698242188,28.9630165100098,29.1134624481201,27.3196029663086,27.2504844665527,26.8535194396973,27.4952926635742,27.5264492034912,27.12353515625
+,3.0794862984802,-1.37584675682916,S100A11,S100A11_S5,Color2 [DarkGray],1,4,NA,24.3575801849365,24.1737251281738,24.3133792877197,25.312873840332,26.2715816497803,26.428373336792,26.3450222015381,26.4779872894287,25.8756580352783,25.3095455169678,25.6113796234131,25.9274501800537,26.6447200775146,26.9853343963623,26.580659866333
+,3.06978589820581,-1.2629583146837,PALLD,PALLD_S511,Color2 [DarkGray],1,4,NA,29.9412860870361,29.4615573883057,29.3541297912598,30.9769840240479,31.4490852355957,31.4393901824951,31.2159290313721,31.5868854522705,31.0272846221924,30.9046649932861,30.7918739318848,30.915319442749,32.2169761657715,31.9864444732666,31.5208930969238
+,3.06586160557442,-1.40154001447889,SPEN,SPEN_S1268,Color2 [DarkGray],1,4,NA,24.7234630584717,24.3041496276855,24.7240142822266,25.8756484985352,26.4517993927002,26.3681774139404,26.2024002075195,26.3116836547852,25.948917388916,25.417688369751,25.6586627960205,25.8918190002441,27.5887413024902,27.4955387115479,26.4506492614746
+,3.0656596109088,-1.82450909084744,JUN;JUND,JUN;JUND_S100,Color2 [DarkGray],1,4,NA,25.6439800262451,25.6489429473877,25.5850524902344,28.0101070404053,27.9111137390137,27.8832740783691,28.1739292144775,28.1222724914551,25.9827098846436,26.7113494873047,26.9436931610107,26.8831157684326,28.6805076599121,28.879114151001,28.9017543792725
+,3.0621045850364,-4.46809906429715,GPSM1,GPSM1_S471,Color2 [DarkGray],1,4,NA,18.348690032959,18.6874408721924,16.23219871521,16.2695980072021,20.4159317016602,20.4686164855957,21.4081554412842,20.6861820220947,20.6859722137451,13.6631984710693,13.7869396209717,16.6794528961182,22.4561386108398,22.5813388824463,21.3378391265869
+,3.06150920738431,-5.94525904125637,ATR,ATR_S435,Color2 [DarkGray],1,4,NA,17.8283348083496,15.2369251251221,10.3468828201294,24.5052223205566,22.8232517242432,23.2415218353271,23.2111721038818,22.8360500335693,23.0276031494141,20.6958026885986,21.0345878601074,20.0328807830811,23.3143310546875,23.4842872619629,24.8270130157471
+,3.05928811110109,-1.62482494778103,DYNC1LI1,DYNC1LI1_S516,Color2 [DarkGray],1,4,NA,28.2215671539307,27.9608421325684,28.0495738983154,29.4287414550781,30.2433986663818,30.6120929718018,29.4499454498291,29.4129066467285,28.8342895507813,28.813060760498,26.144458770752,28.581428527832,29.3402194976807,29.4206371307373,29.5375900268555
+,3.05822951540306,-5.80838749143813,ATR,ATR_S436,Color2 [DarkGray],1,4,NA,20.9004001617432,19.3102436065674,20.2981147766113,22.6574859619141,22.8232517242432,23.2415218353271,23.2111721038818,22.8360500335693,23.0276031494141,12.6855506896973,11.3260641098022,18.657657623291,23.3143310546875,23.4842872619629,22.4468307495117
+,3.05500253033846,-1.87245051066081,PLIN3,PLIN3_S130,Color2 [DarkGray],1,4,NA,24.6063175201416,24.457914352417,24.1924629211426,27.4116725921631,27.3423461914063,27.1494922637939,27.2854671478271,27.1968173980713,27.0260334014893,26.0725288391113,26.7168712615967,26.9812412261963,27.8808364868164,26.9213275909424,28.1790657043457
+,3.05242805985035,-1.94823540581597,EGFR,EGFR_S991,Color2 [DarkGray],1,4,NA,24.2897891998291,24.3154335021973,22.9687404632568,26.1096496582031,25.2485027313232,24.979190826416,27.0984420776367,26.7617511749268,26.9137992858887,24.7995300292969,25.4646167755127,25.0929012298584,27.3407382965088,26.2585639953613,27.2199974060059
+,3.0522218256999,-3.61421669854058,CTTN,CTTN_Y154,Color2 [DarkGray],1,4,NA,21.2593441009521,20.5286064147949,21.1972217559814,23.1331119537354,23.2784404754639,24.7134838104248,24.7399654388428,24.5497436523438,25.1185302734375,19.914831161499,19.5435543060303,16.7427101135254,23.1503734588623,22.4656658172607,20.1580371856689
+,3.05196455976838,-4.78115383783976,MPDZ,MPDZ_S790,Color2 [DarkGray],1,4,NA,20.8658142089844,17.7132568359375,13.735426902771,22.1870174407959,22.1729183197021,21.0047397613525,22.6049175262451,22.2271518707275,23.5270023345947,19.199670791626,21.1789798736572,14.1672306060791,23.1273212432861,22.6110172271729,23.8588676452637
+,3.03779824875177,-1.94862238566081,KIAA0319L,KIAA0319L_S1043,Color2 [DarkGray],1,4,NA,21.79221534729,21.8446350097656,21.3086490631104,23.9493656158447,24.137300491333,23.1178207397461,23.3813018798828,22.6620082855225,23.6472320556641,22.3562717437744,22.263500213623,22.9988613128662,24.8130588531494,25.9499435424805,24.7257690429688
+,3.03678207008791,-3.65590927335951,IRAK1,IRAK1_S157,Color2 [DarkGray],1,4,NA,17.6363677978516,19.5371036529541,15.7345247268677,23.4778251647949,22.403621673584,22.2169380187988,24.2038879394531,23.9010467529297,24.4080944061279,21.9573497772217,21.2520999908447,20.4753704071045,22.593921661377,22.0242671966553,22.5628051757813
+,3.03668359634647,-1.54879718356662,SEC16A,SEC16A_T2054,Color2 [DarkGray],1,4,NA,24.9342441558838,24.9093856811523,24.8376140594482,27.0773601531982,26.5336208343506,25.9891128540039,26.4765472412109,26.8246002197266,26.6459140777588,25.6607208251953,26.227029800415,26.2389583587646,27.839485168457,28.0078125,27.7566509246826
+,3.02688421696375,-3.8447896109687,FAM193A,FAM193A_S933,Color2 [DarkGray],1,4,NA,18.8864231109619,20.4785785675049,17.3556251525879,22.1836490631104,22.0361156463623,21.6990776062012,22.5640544891357,22.6735553741455,22.116641998291,14.663028717041,20.8631801605225,21.1984977722168,23.3376369476318,24.0990943908691,24.0612812042236
+,3.02629695617382,-5.61509492662218,ATAD5,ATAD5_S602,Color2 [DarkGray],1,4,NA,13.656777381897,18.2083187103271,18.7256755828857,20.0106887817383,21.0808639526367,20.72780418396,23.7197246551514,24.4845638275146,23.9964370727539,20.4237861633301,20.7806568145752,14.3671274185181,25.1655883789063,25.3588333129883,25.23486328125
+,3.02614714460628,-6.81992133458455,JUND,JUND_S90,Color2 [DarkGray],1,4,NA,14.1547412872314,12.0808115005493,17.6233959197998,21.688045501709,19.8420104980469,21.1221160888672,24.8556385040283,23.5198040008545,24.1579647064209,8.78255271911621,17.8052806854248,20.6897392272949,19.9848957061768,21.1171607971191,21.7964382171631
+,3.01782466645006,-6.0219546424018,NFIA,NFIA_S258,Color2 [DarkGray],1,4,NA,19.7489910125732,21.0164604187012,13.22487449646,23.5452709197998,23.9618606567383,23.1032657623291,27.6258773803711,27.512393951416,27.5288009643555,21.0312747955322,21.7703170776367,15.9049091339111,23.9411754608154,22.7639942169189,23.2601928710938
+,3.01758375320487,-2.10391977098253,PBRM1,PBRM1_S39,Color2 [DarkGray],1,4,NA,23.9975910186768,20.7927703857422,23.4419021606445,24.5650825500488,23.6848659515381,23.1672859191895,24.5440082550049,24.7307624816895,24.950382232666,22.7253093719482,21.910888671875,21.3451614379883,25.1906471252441,24.1758232116699,25.2468547821045
+,3.01502779288186,-4.46016274558173,RBBP7,RBBP7_S3,Color2 [DarkGray],1,4,NA,14.3154754638672,15.7476787567139,15.6875686645508,21.4629135131836,14.5894937515259,20.1600112915039,22.9371013641357,22.730525970459,20.4408226013184,15.8010492324829,17.1114692687988,16.203239440918,20.306755065918,20.4234867095947,19.3900756835938
+,3.01291331611795,-8.43406814999051,SAMD4B,SAMD4B_T606,Color2 [DarkGray],1,4,NA,7.00942516326904,10.3805828094482,12.7181940078735,23.2918682098389,21.0612831115723,24.743106842041,19.2731323242188,16.5283870697021,21.2866134643555,18.5476875305176,14.324878692627,17.5915718078613,25.9860610961914,25.9210433959961,18.6736278533936
+,3.01091948034573,-6.62153418858846,FGFR2,FGFR2_Y586,Color2 [DarkGray],1,4,NA,23.9135131835938,24.3448295593262,24.1364345550537,28.144380569458,27.1942176818848,26.8668308258057,28.4018363952637,28.5562286376953,28.5743846893311,18.1064147949219,21.4896202087402,12.7688894271851,26.5837497711182,25.6118507385254,26.7998809814453
+,3.00950259217388,-1.23025258382161,BAD,BAD_S118,Color2 [DarkGray],1,4,NA,23.9220657348633,23.7428398132324,23.1131858825684,25.2339363098145,24.4938278198242,24.2603378295898,24.6444854736328,25.0426921844482,24.8540172576904,22.7911071777344,24.153190612793,24.5401916503906,25.5870723724365,24.7058944702148,25.6438808441162
+,3.00778631447091,-3.29739793141683,SLC25A46,SLC25A46_T45,Color2 [DarkGray],1,4,NA,17.078067779541,21.2779903411865,22.5994338989258,23.808256149292,22.4042911529541,22.7169494628906,24.9161643981934,24.8557891845703,24.654369354248,21.4713611602783,21.5309295654297,21.9645709991455,25.1187915802002,24.8776569366455,25.2078437805176
+,3.00500857816117,-2.13638326856825,MLF1,MLF1_S9,Color2 [DarkGray],1,4,NA,21.9433898925781,21.5516109466553,21.7371292114258,23.7125453948975,23.537467956543,22.4258995056152,25.0370063781738,24.7917575836182,24.7400321960449,21.2850551605225,20.9375629425049,20.6869678497314,22.6541557312012,22.652229309082,21.8889293670654
+,3.00307676242675,-4.13506227069431,CEP170,CEP170_S1270,Color2 [DarkGray],1,4,NA,16.0211277008057,18.5454158782959,18.8364639282227,21.1037654876709,20.383243560791,20.8471717834473,22.856761932373,23.9898242950439,22.2030372619629,20.6200141906738,15.8774900436401,20.6030502319336,24.65771484375,21.9263153076172,25.0030689239502
+,2.99859190478405,-3.20376639895969,SCRIB,SCRIB_Y1360,Color2 [DarkGray],1,4,NA,25.3008556365967,25.0678367614746,25.0989856719971,27.3600254058838,27.5536098480225,26.4470329284668,26.7700977325439,26.7568244934082,26.8274173736572,21.4925937652588,21.8432960510254,20.8848266601563,25.9073715209961,25.8239154815674,24.9201946258545
+,2.99677498306731,-3.78048917982314,USP8,USP8_S452,Color2 [DarkGray],1,4,NA,20.6914386749268,20.7804794311523,21.0976276397705,22.7078533172607,22.2926349639893,21.412088394165,23.1386451721191,23.0005378723145,22.6866874694824,16.2933807373047,20.8043899536133,17.2613525390625,23.5853614807129,26.1745662689209,24.4190311431885
+,2.98790621482034,-6.59066242641873,ZC3HC1,ZC3HC1_T309,Color2 [DarkGray],1,4,NA,19.443172454834,24.6025238037109,20.5055408477783,26.6858158111572,27.8554039001465,27.0081748962402,26.4651279449463,27.2101802825928,27.8751010894775,15.8057460784912,20.3453559875488,16.4038429260254,25.2449321746826,27.7263603210449,18.9041385650635
+,2.98542358302494,-2.26062403784858,MAPK3,MAPK3_Y204,Color2 [DarkGray],1,4,NA,29.6589183807373,28.3297557830811,29.5179061889648,30.6604442596436,31.5348739624023,31.6125869750977,30.4741859436035,30.5839691162109,30.0610084533691,27.4587326049805,27.0538330078125,26.6985416412354,29.7116584777832,29.6098937988281,29.173526763916
+,2.97977738016352,-1.31856123606364,ZNF318,ZNF318_S527,Color2 [DarkGray],1,4,NA,24.2645359039307,24.0747165679932,24.1874580383301,25.3147487640381,25.7338924407959,25.2897167205811,25.6194953918457,25.3086242675781,25.3703689575195,23.4048099517822,23.3784236907959,23.0636730194092,24.5941905975342,24.4344005584717,23.7620391845703
+,2.97672061168438,-1.52240456475152,PROSER2,PROSER2_S43,Color2 [DarkGray],1,4,NA,27.0742473602295,26.6094856262207,26.3869800567627,29.3309001922607,27.9014263153076,28.306209564209,28.9376525878906,28.8983097076416,27.8241443634033,27.3381729125977,27.916202545166,28.3867568969727,29.4141807556152,29.3526153564453,29.3039703369141
+,2.97374344908524,-4.13265334235297,GRAMD3,GRAMD3_S8,Color2 [DarkGray],1,4,NA,22.5475578308105,22.1461563110352,22.2372512817383,25.2326011657715,23.6087474822998,23.8107051849365,25.5048084259033,26.1867275238037,25.9478206634521,15.7594394683838,22.6261749267578,22.4671459197998,26.2968254089355,26.2023391723633,26.078893661499
+,2.96813049765336,-7.85286002688938,TMPO,TMPO_S433,Color2 [DarkGray],1,4,NA,11.0546340942383,13.5168781280518,20.5760459899902,25.0955905914307,16.1574726104736,23.3884925842285,26.2865943908691,25.6699733734131,25.0188617706299,20.655647277832,16.6787815093994,18.1757068634033,26.6236953735352,26.925853729248,26.4957466125488
+,2.96565600802577,-4.06087472703722,TRA2A,TRA2A_T202,Color2 [DarkGray],1,4,NA,13.2711429595947,17.3964614868164,18.2989482879639,20.8916282653809,21.3762531280518,21.6227283477783,22.1596565246582,23.6313285827637,22.5261344909668,20.3893566131592,21.2359924316406,18.248067855835,22.6999607086182,22.5161762237549,22.383960723877
+,2.95462688947836,-4.63543219036526,LRRC41,LRRC41_S259,Color2 [DarkGray],1,4,NA,12.1794347763062,15.4332914352417,19.0432968139648,22.3851757049561,17.71946144104,19.7180442810059,21.7185726165771,22.4899291992188,22.8923282623291,14.5712175369263,18.2415370941162,17.1094512939453,20.9737071990967,19.5426044464111,19.1464099884033
+,2.94812236261696,-6.18433056937324,HECTD1,HECTD1_S1349,Color2 [DarkGray],1,4,NA,19.0185775756836,12.0511083602905,22.3571186065674,25.679313659668,24.9171314239502,23.2440891265869,23.261209487915,25.2894077301025,24.1713466644287,22.1300182342529,21.8873672485352,14.9482612609863,25.5750160217285,25.8634853363037,26.2466526031494
+,2.94633400817474,-3.05831485324436,CDC42EP1,CDC42EP1_S192,Color2 [DarkGray],1,4,NA,22.4494495391846,23.0791893005371,22.8999443054199,24.3898086547852,24.1439590454102,24.024133682251,25.7796440124512,25.845874786377,25.6075401306152,18.9222679138184,19.7908744812012,23.8149967193604,25.549280166626,23.6639003753662,24.9557762145996
+,2.9358960379824,-1.85499795277914,ACLY,ACLY_S455,Color2 [DarkGray],1,4,NA,27.067892074585,26.8574314117432,27.57692527771,28.0783061981201,28.3596572875977,28.444164276123,30.0865898132324,30.4933471679688,30.5721378326416,27.4040985107422,27.3681602478027,27.0906829833984,29.1416530609131,28.8299388885498,27.7369728088379
+,2.93315783497253,-1.73888577355279,DIDO1,DIDO1_S1456,Color2 [DarkGray],1,4,NA,26.6146049499512,26.5536918640137,26.3075561523438,29.7667140960693,29.1084766387939,29.3294887542725,28.3357467651367,28.7300300598145,28.4870834350586,28.0722045898438,28.2882919311523,28.84792137146,29.5514335632324,29.6984825134277,29.6689224243164
+,2.92936912281641,-4.69470802942912,TXNIP,TXNIP_S306,Color2 [DarkGray],1,4,NA,12.6097612380981,14.7765827178955,17.7262649536133,21.9397392272949,20.9936656951904,21.0782661437988,23.2208576202393,22.5460948944092,23.3366680145264,20.7301769256592,16.1056632995605,18.8397426605225,18.5316791534424,21.1809177398682,20.6067714691162
+,2.92056750112465,-1.70190747578939,CIC,CIC_S1405,Color2 [DarkGray],1,4,NA,24.4463863372803,24.3307933807373,24.3032722473145,26.2820854187012,25.3912715911865,24.8690490722656,26.506929397583,25.9547424316406,25.9635791778564,24.8046398162842,25.360237121582,24.7631130218506,27.2909984588623,27.4093437194824,27.6618309020996
+,2.9047476442377,-6.22481531567044,RPS6KA1,RPS6KA1_Y691,Color2 [DarkGray],1,4,NA,17.143762588501,16.2049217224121,11.3931484222412,24.9167404174805,25.7458000183105,25.1007862091064,22.6640377044678,22.2761402130127,22.5516586303711,15.4255266189575,17.7061367034912,21.0476226806641,21.8560199737549,16.6205158233643,22.6733169555664
+,2.90252915608258,-2.22169219122992,AKAP12,AKAP12_S181,Color2 [DarkGray],1,4,NA,24.0822696685791,21.9974555969238,24.0072193145752,25.9380187988281,26.4830932617188,26.6274242401123,26.029468536377,26.8978481292725,26.4533767700195,25.7358798980713,26.1892070770264,24.8626480102539,27.2864875793457,26.9011859893799,27.6903457641602
+,2.90131955122907,-5.19156932830811,C10orf54,C10orf54_S248,Color2 [DarkGray],1,4,NA,20.2333164215088,15.1083469390869,19.1964282989502,27.2026081085205,27.0618381500244,26.054895401001,26.5224952697754,26.2912273406982,26.186695098877,23.349479675293,24.8484477996826,24.8709087371826,26.1781959533691,25.9141044616699,26.7224559783936
+,2.90000275843275,-1.56008211771647,STAU2,STAU2_S408,Color2 [DarkGray],1,4,NA,24.9263591766357,25.5727081298828,24.3379688262939,27.2417278289795,27.0342674255371,26.3561668395996,24.9265556335449,25.8787937164307,25.7381019592285,24.9699382781982,25.2605094909668,24.7826480865479,26.9754638671875,27.3113975524902,27.3534622192383
+,2.89621778016069,-1.59580898284912,EEF2,EEF2_S502,Color2 [DarkGray],1,4,NA,21.9164714813232,21.4708957672119,22.3908557891846,23.811128616333,23.4286479949951,22.048999786377,23.5555763244629,23.3786754608154,23.4178600311279,22.3231525421143,23.128324508667,20.8632469177246,24.18971824646,24.2513656616211,24.4197292327881
+,2.89584770663434,-2.03708447350396,PLCG1,PLCG1_S1222,Color2 [DarkGray],1,4,NA,23.0154190063477,24.4488315582275,24.4165992736816,27.0630645751953,27.2698345184326,26.9749488830566,25.8263397216797,24.8677883148193,25.1347732543945,25.0963382720947,25.3581581115723,24.868745803833,27.3546409606934,27.3378582000732,27.3106498718262
+,2.88865841217899,-6.90136983659532,S100A11,S100A11_S6,Color2 [DarkGray],1,4,NA,25.5614891052246,14.6748275756836,18.3503437042236,25.9137325286865,25.6040725708008,25.5621604919434,28.154956817627,27.7224960327148,28.3343753814697,16.5948448181152,18.3190174102783,26.9524555206299,27.2795810699463,27.1639308929443,27.056489944458
+,2.88849472931479,-6.03937864303589,FASN,FASN_S831,Color2 [DarkGray],1,4,NA,14.7213296890259,9.58103942871094,20.7310314178467,22.7525939941406,21.4784450531006,21.6101303100586,22.14479637146,21.4396095275879,22.368335723877,19.4192447662354,17.3228168487549,19.3397674560547,24.6449108123779,24.7414569854736,24.8469734191895
+,2.88498637681473,-6.97168562147352,BBX,BBX_S794,Color2 [DarkGray],1,4,NA,21.3259544372559,14.5095329284668,13.555965423584,24.385196685791,17.4991245269775,20.9456520080566,26.3084583282471,26.0828266143799,24.9952220916748,19.9776172637939,18.1625022888184,18.1585903167725,25.4094505310059,27.9989109039307,27.6555728912354
+,2.8849795316632,-4.70498138003879,LNP,LNP_S194,Color2 [DarkGray],1,4,NA,13.1958541870117,17.1296272277832,21.6741466522217,22.9924049377441,23.1738967895508,23.7276382446289,24.4724979400635,23.4631500244141,23.7646732330322,20.9389266967773,19.8737354278564,22.0998935699463,23.7183074951172,24.1011810302734,25.2993583679199
+,2.88491296758923,-1.76070849100749,FGFR2,FGFR2_Y656,Color2 [DarkGray],1,4,NA,28.879077911377,28.8400917053223,28.730375289917,30.0370864868164,30.1467132568359,30.2243633270264,29.5120391845703,29.8247032165527,29.8248901367188,26.7538871765137,26.7022132873535,27.0965404510498,29.1380577087402,29.2708358764648,28.3709659576416
